Имя;Город;Адрес;Кол-во спален;Кол-во этажей в доме;Этаж;Опции;Стоимость
Сергей Ким;Новосибирск;ул. Ленина, д. 30, кв. 11;3;15;15;духовка, посудомоечная машина, микроволновая печь, кондиционер;106426
Иван Иванов;Нижний Новгород;ул. Ленина, д. 42, кв. 60;3;16;2;посудомоечная машина, духовка, стиральная машина;40520
Сергей Ким;Новосибирск;ул. Чехова, д. 36, кв. 33;5;9;6;духовка, стиральная машина, чайник;103223
Анна Смирнова;Екатеринбург;ул. Баумана, д. 21, кв. 38;1;20;13;холодильник, телевизор, кондиционер, микроволновая печь;72859
Алексей Сидоров;Нижний Новгород;ул. Ленина, д. 5, кв. 98;2;6;1;посудомоечная машина, кондиционер;50715
Иван Иванов;Самара;ул. Толстого, д. 22, кв. 77;1;11;7;чайник, стиральная машина, микроволновая печь, холодильник;79876
Наталья Орлова;Екатеринбург;ул. Толстого, д. 7, кв. 24;2;8;4;посудомоечная машина, микроволновая печь, чайник, кондиционер;61495
Мария Петрова;Нижний Новгород;ул. Чехова, д. 39, кв. 21;4;15;11;телевизор, чайник;129445
Дмитрий Кузнецов;Санкт-Петербург;ул. Гагарина, д. 33, кв. 51;3;16;6;посудомоечная машина;25213
Мария Петрова;Екатеринбург;ул. Толстого, д. 16, кв. 77;3;7;6;микроволновая печь;137203
Ольга Васильева;Новосибирск;пр. Мира, д. 31, кв. 5;2;13;2;духовка, микроволновая печь, стиральная машина, чайник;129478
Алексей Сидоров;Ростов-на-Дону;ул. Гагарина, д. 47, кв. 46;2;7;6;посудомоечная машина;129728
Мария Петрова;Новосибирск;ул. Победы, д. 38, кв. 61;4;11;7;холодильник, микроволновая печь, стиральная машина, телевизор;110277
Мария Петрова;Казань;ул. Ленина, д. 27, кв. 45;4;5;3;духовка;144499
Мария Петрова;Нижний Новгород;ул. Мира, д. 31, кв. 71;5;4;4;чайник;85261
Ольга Васильева;Екатеринбург;ул. Победы, д. 36, кв. 77;2;8;3;микроволновая печь, телевизор, чайник, холодильник;98564
Наталья Орлова;Ростов-на-Дону;ул. Толстого, д. 50, кв. 55;2;7;6;телевизор, посудомоечная машина, духовка, микроволновая печь;121319
Ольга Васильева;Москва;ул. Гагарина, д. 20, кв. 70;2;4;2;посудомоечная машина, духовка, телевизор;149765
Мария Петрова;Казань;ул. Ленина, д. 25, кв. 83;3;8;3;посудомоечная машина, кондиционер, стиральная машина, чайник;51444
Иван Иванов;Екатеринбург;ул. Чехова, д. 47, кв. 50;3;14;9;посудомоечная машина, кондиционер, духовка, микроволновая печь, холодильник;138518
